accession,collection,pathway_name,pathway,label,NES,padj,size,recoverable_cohort_n,significant_recoverable_cohort_n,recurrent_significant,direction,manuscript_context,claim_boundary
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,REACTOME::REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,Translation initiation,-2.68188947494578,1.1522866110753001e-16,120,6,5,TRUE,negative,negative with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,REACTOME::REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Translation elongation,-2.63576649246638,3.5742557071407497e-13,94,6,5,TRUE,negative,negative with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,REACTOME::REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,T-cell signaling,-2.6100209409089,8.83207020945814e-11,33,6,6,TRUE,negative,negative with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,HALLMARK,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK::HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon context,-1.93450468332847,2.76689781828757e-6,196,6,4,TRUE,negative,negative with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,REACTOME::REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Antigen presentation,-1.22582673067283,0.308053790453672,124,6,0,FALSE,negative,negative with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,HALLMARK,HALLMARK_PROTEIN_SECRETION,HALLMARK::HALLMARK_PROTEIN_SECRETION,Protein secretion,2.08328200269078,2.7571559050294e-5,95,6,6,TRUE,positive,positive with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_INTERLEUKIN_1_SIGNALING,REACTOME::REACTOME_INTERLEUKIN_1_SIGNALING,IL-1 signaling,2.13290845552513,7.2391076713173e-6,100,6,6,TRUE,positive,positive with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,REACTOME::REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,Vesicle transport,2.14387246396507,3.91756360637477e-7,154,6,6,TRUE,positive,positive with high decoupling,Biological context only; not causal pathway validation.
meta_median_rho_ge3_cohorts,REACTOME,REACTOME_NEUTROPHIL_DEGRANULATION,REACTOME::REACTOME_NEUTROPHIL_DEGRANULATION,Neutrophil degranulation,2.72724917486975,2.10726529667067e-37,471,6,6,TRUE,positive,positive with high decoupling,Biological context only; not causal pathway validation.
